semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-0.8997281344676806,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.06513554655328133,0,-0.41933416940567564,-0.09178818211282419
-0.8997281344676806,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.1032824808741979,0,-0.41933416940567564,-0.19173867386968949
-0.8997281344676806,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.1891130830962602,0,-0.41933416940567564,-0.2921975608033445
-0.8997281344676806,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.2881327849505543,0,-0.41933416940567564,-0.3160921341124629
-0.8997281344676806,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.3159313487907967,0,-0.41933416940567564,-0.3354111508304735
-0.8997281344676806,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.33561354362658874,0,-0.41933416940567564,-0.27389533443891345
-0.8997281344676806,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.2981767915935616,0,-0.41933416940567564,-0.291282449485123
-0.8997281344676806,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.2862051473119973,0,-0.41933416940567564,-0.3408001397044449
-0.8997281344676806,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3384542727781464,0,-0.41933416940567564,-0.350866364204882
-0.8997281344676806,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3495128255467099,0,-0.41933416940567564,-0.3493411786745127
-0.8997281344676806,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3462662779449298,0,-0.41933416940567564,-0.33652962021941096
-0.8997281344676806,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.3242506270203583,0,-0.41933416940567564,-0.2715567166256806
-0.8997281344676806,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.28590078347433046,0,-0.41933416940567564,-0.3609325887053191
-0.8997281344676806,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.34849827942115363,0,-0.41933416940567564,-0.38777585403981796
-0.8997281344676806,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.377412843999508,0,-0.41933416940567564,-0.36011915642245546
-0.8997281344676806,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.35762919455116027,0,-0.41933416940567564,-0.3634745645892678
-0.8997281344676806,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.36949938422016887,0,-0.41933416940567564,-0.41167042734893633
-0.8997281344676806,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.40663177241552917,0,-0.41933416940567564,-0.41909299693006674
-0.8997281344676806,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.3519375046369013,-0.2643375051152661
-0.8997281344676806,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.26713168015153904,0,-0.3519375046369013,-0.05203167928786557
-0.8997281344676806,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.05367117533449523,0,-0.3519375046369013,-0.0926016143956878
-0.8997281344676806,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.09820975024641644,0,-0.3519375046369013,-0.1855362527128545
-0.8997281344676806,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.1846490801438125,0,-0.3519375046369013,-0.2878253622829527
-0.8997281344676806,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.28316150893532843,0,-0.3519375046369013,-0.32320966658751943
-0.8997281344676806,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.3212069886436894,0,-0.3519375046369013,-0.34293539944696183
-0.8997281344676806,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3386571820032576,0,-0.3519375046369013,-0.27481044575713504
-0.8997281344676806,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.28559641963666355,0,-0.3519375046369013,-0.28294476858577106
-0.8997281344676806,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.27240732000443174,0,-0.3519375046369013,-0.3396816703155074
-0.8997281344676806,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.33459899750103245,0,-0.3519375046369013,-0.34923949963915474
-0.8997281344676806,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3468750056202636,0,-0.3519375046369013,-0.3430370784823198
-0.8997281344676806,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3473822786830417,0,-0.3519375046369013,-0.3285986554614908
-0.8997281344676806,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.32922190303558413,0,-0.3519375046369013,-0.272776865049976
-0.8997281344676806,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.2732189569048768,0,-0.3519375046369013,-0.3530016239473989
-0.8997281344676806,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3332800875378093,0,-0.3519375046369013,-0.3749642955847162
-0.8997281344676806,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.37162993108383713,0,-0.3519375046369013,-0.34822270928557525
-0.8997281344676806,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.35509282923726954,0,-0.3519375046369013,-0.35269658684132504
-0.8997281344676806,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.35965828680227285,0,-0.3519375046369013,-0.4059764013688911
-0.8997281344676806,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.40642886319041793,0,-0.3519375046369013,-0.4189913178947088
-0.8997281344676806,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.34636066793948517,-0.27084496337817493
-0.8997281344676806,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.27068259159098607,0,-0.34636066793948517,-0.05986096501042775
-0.8997281344676806,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.06270063585194623,0,-0.34636066793948517,-0.09778724519894327
-0.8997281344676806,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.08593374212718531,0,-0.34636066793948517,-0.19051852544539408
-0.8997281344676806,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.18962035615903836,0,-0.34636066793948517,-0.2865035348232993
-0.8997281344676806,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.28032077978377085,0,-0.34636066793948517,-0.3183290728903378
-0.8997281344676806,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.3102498904876814,0,-0.34636066793948517,-0.3380548057497802
-0.8997281344676806,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3323669960248086,0,-0.34636066793948517,-0.28335148472720284
-0.8997281344676806,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.2860022380868861,0,-0.34636066793948517,-0.29016398009618555
-0.8997281344676806,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.27920477904565894,0,-0.34636066793948517,-0.3448673011187629
-0.8997281344676806,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3274971746221384,0,-0.34636066793948517,-0.34984957385130244
-0.8997281344676806,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.35235355469826757,0,-0.34636066793948517,-0.3502562899927343
-0.8997281344676806,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3497157347718212,0,-0.34636066793948517,-0.3298188038857862
-0.8997281344676806,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.33074372222391857,0,-0.34636066793948517,-0.2752171618985668
-0.8997281344676806,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.2645953148376483,0,-0.34636066793948517,-0.3434437946237516
-0.8997281344676806,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3382513635530351,0,-0.34636066793948517,-0.3721172825946936
-0.8997281344676806,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.3744706602353947,0,-0.34636066793948517,-0.3540184143009784
-0.8997281344676806,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.3526579185359344,0,-0.34636066793948517,-0.36550814529642683
-0.8997281344676806,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.35823792222649403,0,-0.34636066793948517,-0.40628143847496495
-0.8997281344676806,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.40642886319041793,0,-0.34636066793948517,-0.41909299693006674
-0.8997281344676806,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.34576738743976004,-0.2721667908378283
-0.8997281344676806,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.2689578631775404,0,-0.34576738743976004,-0.04959138243927476
-0.8997281344676806,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.05732354138649788,0,-0.34576738743976004,-0.09188986114818215
-0.8997281344676806,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.08481774138907339,0,-0.34576738743976004,-0.18797654956144533
-0.8997281344676806,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.18556217165681319,0,-0.34576738743976004,-0.28548674446971983
-0.8997281344676806,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.2872196934375536,0,-0.34576738743976004,-0.3186341099964117
-0.8997281344676806,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.31380080192712845,0,-0.34576738743976004,-0.34263036234088795
-0.8997281344676806,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.33530917978892183,0,-0.34576738743976004,-0.28741864614152085
-0.8997281344676806,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.2947273347666702,0,-0.34576738743976004,-0.28579178157579366
-0.8997281344676806,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.27697277756943506,0,-0.34576738743976004,-0.33774976864370637
-0.8997281344676806,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.33987463735392515,0,-0.34576738743976004,-0.3473075979673537
-0.8997281344676806,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.34788955174581987,0,-0.34576738743976004,-0.35127308034631377
-0.8997281344676806,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3485997340337093,0,-0.34576738743976004,-0.32748018607255336
-0.8997281344676806,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.3229317170571351,0,-0.34576738743976004,-0.27765745874715764
-0.8997281344676806,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.2833644181604397,0,-0.34576738743976004,-0.34130853488123464
-0.8997281344676806,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3439328218561503,0,-0.34576738743976004,-0.3666266146853643
-0.8997281344676806,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.36939792960761325,0,-0.34576738743976004,-0.36550814529642683
-0.8997281344676806,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.35955683218971723,0,-0.34576738743976004,-0.35167979648774556
-0.8997281344676806,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.35783210377627156,0,-0.34576738743976004,-0.4047562529445957
-0.8997281344676806,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.4027764971384153,0,-0.34576738743976004,-0.4188896388593508
-0.8997281344676806,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.34742857283899037,-0.2737936554035555
-0.8997281344676806,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.27372622996765494,0,-0.34742857283899037,-0.07856990751629064
-0.8997281344676806,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.06199045356405682,0,-0.34742857283899037,-0.1022611227546931
-0.8997281344676806,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.09405011113163565,0,-0.34742857283899037,-0.1843161042885591
-0.8997281344676806,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.18891017387114895,0,-0.34742857283899037,-0.2861984977172255
-0.8997281344676806,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.28255278125999467,0,-0.34742857283899037,-0.3128384049810085
-0.8997281344676806,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.31065570893790395,0,-0.34742857283899037,-0.33317421205259856
-0.8997281344676806,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3336859059880318,0,-0.34742857283899037,-0.2787759281360951
-0.8997281344676806,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.2796105974958814,0,-0.34742857283899037,-0.29046901720225937
-0.8997281344676806,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.2830600543227728,0,-0.34742857283899037,-0.3320557426636611
-0.8997281344676806,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3319611775745861,0,-0.34742857283899037,-0.3473075979673537
-0.8997281344676806,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.3403819104167033,0,-0.34742857283899037,-0.33917327513871764
-0.8997281344676806,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3354106344014775,0,-0.34742857283899037,-0.32087104877428657
-0.8997281344676806,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.3212069886436894,0,-0.34742857283899037,-0.2856901025404357
-0.8997281344676806,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.28174114435954967,0,-0.34742857283899037,-0.3242264569410989
-0.8997281344676806,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.33145390451180795,0,-0.34742857283899037,-0.3603225144931714
-0.8997281344676806,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.35752773993860465,0,-0.34742857283899037,-0.3489344625330809
-0.8997281344676806,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.344845913369151,0,-0.34742857283899037,-0.363067848447836
-0.8997281344676806,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.3702095665080583,0,-0.34742857283899037,-0.4014008447777833
-0.8997281344676806,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.40216776946308147,0,-0.34742857283899037,-0.4189913178947088
-0.8997281344676806,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.3442248581404747,-0.3201592955267809
-0.8997281344676806,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.3112644366132377,0,-0.3442248581404747,-0.2134979874362909
-0.8997281344676806,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.20818655025671848,0,-0.3442248581404747,-0.2149214939313022
-0.8997281344676806,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.217621829224392,0,-0.3442248581404747,-0.2376975978514831
-0.8997281344676806,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.2412607539498536,0,-0.3442248581404747,-0.299518451349117
-0.8997281344676806,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.3023364307083424,0,-0.3442248581404747,-0.3239214198350251
-0.8997281344676806,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.32942481226069537,0,-0.3442248581404747,-0.33185238459294525
-0.8997281344676806,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3386571820032576,0,-0.3442248581404747,-0.3162954921831788
-0.8997281344676806,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.3198880786804662,0,-0.3442248581404747,-0.3126350469102926
-0.8997281344676806,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.31643862185357485,0,-0.3442248581404747,-0.3263617166836159
-0.8997281344676806,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.33601936207681127,0,-0.3442248581404747,-0.328191939320059
-0.8997281344676806,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.34230954805526026,0,-0.3442248581404747,-0.3326658168758088
-0.8997281344676806,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.33287426908758677,0,-0.3442248581404747,-0.3358178669719053
-0.8997281344676806,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.3354106344014775,0,-0.3442248581404747,-0.34313875751767775
-0.8997281344676806,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.35093319012248875,0,-0.3442248581404747,-0.3585939708920862
-0.8997281344676806,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.3605713783152735,0,-0.3442248581404747,-0.3586956499274441
-0.8997281344676806,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.3639193805296093,0,-0.3442248581404747,-0.3637796016953417
-0.8997281344676806,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.3663542912309444,0,-0.3442248581404747,-0.3772012343625911
-0.8997281344676806,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.37822448089995303,0,-0.3442248581404747,-0.3955034607270222
-0.8997281344676806,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,1,0,-0.39851540341107883,0,-0.3442248581404747,-0.4188896388593508
-0.8997281344676806,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.38077093692354247,-0.41695773718754975
-0.8997281344676806,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.41200886688097754,0,-0.38077093692354247,-0.33246245880509295
-0.8997281344676806,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.344034276468706,0,-0.38077093692354247,-0.34517233822483673
-0.8997281344676806,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.34646918717004105,0,-0.38077093692354247,-0.35066300613416607
-0.8997281344676806,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.35316519159871257,0,-0.38077093692354247,-0.34801935121485933
-0.8997281344676806,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.35539719307493645,0,-0.38077093692354247,-0.34100349777516076
-0.8997281344676806,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.35539719307493645,0,-0.38077093692354247,-0.34842606735629117
-0.8997281344676806,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,1,0,-0.35448410156193577,0,-0.38077093692354247,-0.3442572269066152
-0.8997281344676806,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,1,0,-0.3536724646614907,0,-0.38077093692354247,-0.3587973289628021
-0.8997281344676806,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,1,0,-0.350324462447155,0,-0.38077093692354247,-0.3686601953925233
-0.8997281344676806,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,1,0,-0.35620882997538145,0,-0.38077093692354247,-0.3553402417606318
-0.8997281344676806,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,1,0,-0.356614648425604,0,-0.38077093692354247,-0.3587973289628021
-0.8997281344676806,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,1,0,-0.3517448270229338,0,-0.38077093692354247,-0.3640846388014155
-0.8997281344676806,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,1,0,-0.3624990159538305,0,-0.38077093692354247,-0.3900127928176929
-0.8997281344676806,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,1,0,-0.38786266909273776,0,-0.38077093692354247,-0.4170594162229077
-0.8109152456098618,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,1,0,-0.4177917797966484,1,-0.4220632597044112,-0.2723701489085442
-0.8109152456098618,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,1,0,-0.2678418624394284,0,-0.4220632597044112,-0.06575834906118888
-0.8109152456098618,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,1,0,-0.07051264101872967,0,-0.4220632597044112,-0.10398966635577825
-0.8109152456098618,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,1,0,-0.11413812441765023,0,-0.4220632597044112,-0.19001013026860433
-0.8109152456098618,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,1,0,-0.18546071704425754,0,-0.4220632597044112,-0.28924886877796396
-0.8109152456098618,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,1,0,-0.2854949650241079,0,-0.4220632597044112,-0.3171089244660424
-0.8109152456098618,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,1,0,-0.31755462259168676,0,-0.4220632597044112,-0.3368346573254848
-0.8109152456098618,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,1,0,-0.3437299126310391,0,-0.4220632597044112,-0.29931509327840106
-0.8109152456098618,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,1,0,-0.28174114435954967,0,-0.4220632597044112,-0.28731696710616295
-0.8109152456098618,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,1,0,-0.2819440535846609,0,-0.4220632597044112,-0.3396816703155074
-0.8109152456098618,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,1,0,-0.3355120890140331,0,-0.4220632597044112,-0.350764685169524
