semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.2549796898989558,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,-0.23608656870951653,0,-0.18759880621304145,-0.22373621923203138
-1.2549796898989558,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,-0.2678418624394284,0,-0.18759880621304145,-0.23247788626955604
-1.2549796898989558,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.23334729417051453,0,-0.18759880621304145,-0.25951606571120206
-1.2549796898989558,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.25952258420986685,0,-0.18759880621304145,-0.2880789545198582
-1.2549796898989558,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.2896546041388887,0,-0.18759880621304145,-0.391149307729742
-1.166166801041137,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.33176596764624705,-0.2743565702167672
-1.166166801041137,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.26956659085287416,0,-0.33176596764624705,-0.0025517137244306836
-1.166166801041137,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.008926320612327976,0,-0.33176596764624705,0.053659238272675554
-1.166166801041137,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.0632045383295896,0,-0.33176596764624705,0.0435961564504088
-1.166166801041137,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.022825602532449175,0,-0.33176596764624705,-0.13103388971781638
-1.166166801041137,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.130066498588884,0,-0.33176596764624705,-0.15095675878008188
-1.166166801041137,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.15979270006768337,0,-0.33176596764624705,-0.18775307817059264
-1.166166801041137,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.19296835837337412,0,-0.33176596764624705,-0.1563440652101843
-1.166166801041137,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.15380687792690123,0,-0.33176596764624705,-0.09210297721349144
-1.166166801041137,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.10094902478541844,0,-0.33176596764624705,-0.15207487898255595
-1.166166801041137,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.16101015541835093,0,-0.33176596764624705,-0.14373980110956733
-1.166166801041137,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.1671988867842443,0,-0.33176596764624705,-0.0983034619726659
-1.166166801041137,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.10389120854953168,0,-0.33176596764624705,0.029873772147317762
-1.166166801041137,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.027796878547675007,0,-0.33176596764624705,0.12786176080050116
-1.166166801041137,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.12975876416608234,0,-0.33176596764624705,0.08029082854978556
-1.166166801041137,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.09110455678238762,0,-0.33176596764624705,-0.06364173569596929
-1.166166801041137,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.09486174803208068,0,-0.33176596764624705,-0.17829988009512995
-1.166166801041137,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.19793963438859993,0,-0.33176596764624705,-0.232172944396154
-1.166166801041137,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.22563674361628672,0,-0.33176596764624705,-0.3014963969495472
-1.166166801041137,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.307916434398902,0,-0.33176596764624705,-0.4152397157285018
-1.166166801041137,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.13325431243821992,-0.27293350814089107
-1.166166801041137,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.27575532221876753,0,-0.13325431243821992,0.049288404753913224
-1.166166801041137,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.07426309109815317,0,-0.13325431243821992,0.07124421963885888
-1.166166801041137,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.09343801287116708,0,-0.13325431243821992,0.09330168181493854
-1.166166801041137,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.0955685597348353,0,-0.13325431243821992,-0.112940671895963
-1.166166801041137,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.10054320633519592,0,-0.13325431243821992,-0.1404870877932791
-1.166166801041137,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.1306752262642178,0,-0.13325431243821992,-0.17321751553842957
-1.166166801041137,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.17957634951603105,0,-0.13325431243821992,-0.13347342470503257
-1.166166801041137,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.12266031187232308,0,-0.13325431243821992,-0.08132836435328662
-1.166166801041137,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.08573083290207406,0,-0.13325431243821992,-0.13764096364152686
-1.166166801041137,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.132805773127886,0,-0.13325431243821992,-0.13052565326214632
-1.166166801041137,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.1470094188856741,0,-0.13325431243821992,-0.08691896536565705
-1.166166801041137,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.07883191924829128,0,-0.13325431243821992,0.04695051705783105
-1.166166801041137,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.039058340541349844,0,-0.13325431243821992,0.1364001332557578
-1.166166801041137,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.1414260446099797,0,-0.13325431243821992,0.11424102378854413
-1.166166801041137,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.11514929995807173,0,-0.13325431243821992,-0.08264977913802872
-1.166166801041137,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.08816574360340916,0,-0.13325431243821992,-0.17362410470296558
-1.166166801041137,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.16364797534479728,0,-0.13325431243821992,-0.2134698428274966
-1.166166801041137,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.2012876366029357,0,-0.13325431243821992,-0.3060705250505776
-1.166166801041137,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.3069018882733457,0,-0.13325431243821992,-0.4160528940575739
-1.166166801041137,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.10596340945086413,-0.2785241091532615
-1.166166801041137,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.26926222701520725,0,-0.10596340945086413,0.036582493362162266
-1.166166801041137,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.07466890954837568,0,-0.10596340945086413,0.07764799898030136
-1.166166801041137,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.0667554497690366,0,-0.10596340945086413,0.07754635168916736
-1.166166801041137,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.0917132844577214,0,-0.10596340945086413,-0.11426208668070512
-1.166166801041137,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.11048575836564757,0,-0.10596340945086413,-0.13388001386956858
-1.166166801041137,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.12661704176199262,0,-0.10596340945086413,-0.1815525934114182
-1.166166801041137,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.17460507350080523,0,-0.10596340945086413,-0.1421134444514232
-1.166166801041137,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.12144285652165553,0,-0.10596340945086413,-0.08447943037844087
-1.166166801041137,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.07862901002318001,0,-0.10596340945086413,-0.13459154490750663
-1.166166801041137,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.13645813917988864,0,-0.10596340945086413,-0.12676470349018806
-1.166166801041137,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.1323999546776635,0,-0.10596340945086413,-0.07268834460689598
-1.166166801041137,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.07933919231106942,0,-0.10596340945086413,0.035972609615358225
-1.166166801041137,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.05194307633591475,0,-0.10596340945086413,0.12379586915514085
-1.166166801041137,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.13391840328086313,0,-0.10596340945086413,0.10488947300421542
-1.166166801041137,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.1258020342764128,0,-0.10596340945086413,-0.07990530227741052
-1.166166801041137,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.06523700116583696,0,-0.10596340945086413,-0.1766735234369858
-1.166166801041137,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.14690796427311845,0,-0.10596340945086413,-0.22119503695368117
-1.166166801041137,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.18718544545770324,0,-0.10596340945086413,-0.3036309900633614
-1.166166801041137,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.2971622454680053,0,-0.10596340945086413,-0.4164594832221099
-1.166166801041137,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.10157313375289821,-0.2749664539635712
-1.166166801041137,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.2669287709264278,0,-0.10157313375289821,0.046238986019893
-1.166166801041137,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.06594381286859158,0,-0.10157313375289821,0.06494208758855041
-1.166166801041137,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.08106055013938034,0,-0.10157313375289821,0.06687338612009655
-1.166166801041137,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.08846673685594127,0,-0.10157313375289821,-0.11019619503534481
-1.166166801041137,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.10074611556030717,0,-0.10157313375289821,-0.12950918035080625
-1.166166801041137,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.13361741002833102,0,-0.10157313375289821,-0.16610220515904903
-1.166166801041137,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.1737934366003602,0,-0.10157313375289821,-0.15380288293183408
-1.166166801041137,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.1310810447144403,0,-0.10157313375289821,-0.11314396647823102
-1.166166801041137,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.08157119378729326,0,-0.10157313375289821,-0.14536615776771145
-1.166166801041137,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.12610976869921448,0,-0.10157313375289821,-0.1327618936670945
-1.166166801041137,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.13087813548932906,0,-0.10157313375289821,-0.060389022379681044
-1.166166801041137,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.07396209784562106,0,-0.10157313375289821,0.03953026480504849
-1.166166801041137,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.03469579220145779,0,-0.10157313375289821,0.13172435786359343
-1.166166801041137,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.12874421804052605,0,-0.10157313375289821,0.08151059604339365
-1.166166801041137,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.09962674423706047,0,-0.10157313375289821,-0.0876304964035951
-1.166166801041137,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.06280209046450186,0,-0.10157313375289821,-0.17525046136110972
-1.166166801041137,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.15076323955023235,0,-0.10157313375289821,-0.21540114135904273
-1.166166801041137,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.19276544914826285,0,-0.10157313375289821,-0.3074935871264537
-1.166166801041137,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.2985826100437841,0,-0.10157313375289821,-0.41483312656396576
-1.166166801041137,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.10418356795168876,-0.27771093082418946
-1.166166801041137,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.2795091428833258,0,-0.10418356795168876,0.03393966379267807
-1.166166801041137,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,0.03165215382478891,0,-0.10418356795168876,0.055895478677623726
-1.166166801041137,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,0.06553799441836906,0,-0.10418356795168876,0.05742018804463384
-1.166166801041137,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,0.06584235825603595,0,-0.10418356795168876,-0.11497361771864316
-1.166166801041137,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.11281921445442705,0,-0.10418356795168876,-0.14414639027410336
-1.166166801041137,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.13605232072966614,0,-0.10418356795168876,-0.18033282591781008
-1.166166801041137,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.15837233549190455,0,-0.10418356795168876,-0.1404870877932791
-1.166166801041137,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.12377631261043501,0,-0.10418356795168876,-0.08671567078338903
-1.166166801041137,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.08431046832629524,0,-0.10418356795168876,-0.12574823057884799
-1.166166801041137,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.12631267792432574,0,-0.10418356795168876,-0.12940753305967226
-1.166166801041137,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.1251966771862138,0,-0.10418356795168876,-0.060795611544217074
-1.166166801041137,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.05448281223494027,0,-0.10418356795168876,0.044206040197212845
-1.166166801041137,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,0.034492882976346534,0,-0.10418356795168876,0.11322455087720405
-1.166166801041137,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,0.1129172984818479,0,-0.10418356795168876,0.08760943351143412
-1.166166801041137,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,0.0841041885160492,0,-0.10418356795168876,-0.0742130539739061
-1.166166801041137,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.06564281961605947,0,-0.10418356795168876,-0.17616528698131578
-1.166166801041137,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.14619778198522906,0,-0.10418356795168876,-0.21743408718172288
-1.166166801041137,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.1946930867868198,0,-0.10418356795168876,-0.27791422540645744
-1.166166801041137,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.2829585997102172,0,-0.10418356795168876,-0.41300347532355364
-1.166166801041137,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.10798056314992957,-0.3133891300122261
-1.166166801041137,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.31075716355045957,0,-0.10798056314992957,-0.13459154490750663
-1.166166801041137,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,-0.13605232072966614,0,-0.10798056314992957,-0.0982018146815319
-1.166166801041137,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,-0.07731010005995684,0,-0.10798056314992957,-0.05754289822792883
-1.166166801041137,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,-0.039670438801818406,0,-0.10798056314992957,-0.16884668201966724
-1.166166801041137,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.15624178862823634,0,-0.10798056314992957,-0.1829756554872943
-1.166166801041137,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.159894154680239,0,-0.10798056314992957,-0.19405521022090114
-1.166166801041137,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.17166288973669197,0,-0.10798056314992957,-0.13753931635039288
-1.166166801041137,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.11809485430731977,0,-0.10798056314992957,-0.043820513924837795
-1.166166801041137,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.05336681149682834,0,-0.10798056314992957,-0.03812826562133337
-1.166166801041137,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.04169953105293099,0,-0.10798056314992957,-0.08000694956854452
-1.166166801041137,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.052555174596383314,0,-0.10798056314992957,-0.08468272496070887
-1.166166801041137,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.06980245873084027,0,-0.10798056314992957,-0.12229222268029172
-1.166166801041137,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,-0.09486174803208068,0,-0.10798056314992957,-0.14495956860317544
-1.166166801041137,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,-0.12052976500865487,0,-0.10798056314992957,-0.1326602463759605
-1.166166801041137,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,-0.14376287128389395,0,-0.10798056314992957,-0.17230268991822348
-1.166166801041137,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.17734434803980723,0,-0.10798056314992957,-0.22597245963697954
-1.166166801041137,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.2103170971203867,0,-0.10798056314992957,-0.2503678095091414
-1.166166801041137,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.23973893476151917,0,-0.10798056314992957,-0.28980695846913634
-1.166166801041137,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,0,0,1,-0.29462588015411456,0,-0.10798056314992957,-0.41046229304520343
-1.166166801041137,1.5407281887887097,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,0,0,1,-0.4177917797966484,1,-0.17668244501809915,-0.40141568413427675
-1.166166801041137,1.5407281887887097,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,0,0,1,-0.4001386772119689,0,-0.17668244501809915,-0.3451030848460365
-1.166166801041137,1.5407281887887097,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,0,0,1,-0.34342554879337217,0,-0.17668244501809915,-0.32070773497387467
-1.166166801041137,1.5407281887887097,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,0,0,1,-0.3110615273881265,0,-0.17668244501809915,-0.325383510366039
-1.166166801041137,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,0,0,1,-0.31501825727779603,0,-0.17668244501809915,-0.32782304535325524
-1.166166801041137,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,0,0,1,-0.317757531816798,0,-0.17668244501809915,-0.28492788849470396
-1.166166801041137,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,0,0,1,-0.2746393214806556,0,-0.17668244501809915,-0.2731368027231591
-1.166166801041137,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,0,0,1,-0.2583051288591993,0,-0.17668244501809915,-0.27771093082418946
-1.166166801041137,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,0,0,1,-0.2657113155757602,0,-0.17668244501809915,-0.2653099613058405
-1.166166801041137,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,0,0,1,-0.2503916690798602,0,-0.17668244501809915,-0.24193108434501873
-1.166166801041137,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,0,0,1,-0.25201494288075027,0,-0.17668244501809915,-0.2401014331046066
-1.166166801041137,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,0,0,1,-0.22888329121806683,0,-0.17668244501809915,-0.2416261424716167
-1.166166801041137,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,0,0,1,-0.24582621151485692,0,-0.17668244501809915,-0.2345108320922362
-1.166166801041137,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,0,0,1,-0.226651289741843,0,-0.17668244501809915,-0.2371536616617204
-1.166166801041137,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,0,0,1,-0.23040511040640127,0,-0.17668244501809915,-0.2689692637866648
-1.166166801041137,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,0,0,1,-0.21285346243427744,0,-0.17668244501809915,-0.23440918480110218
-1.166166801041137,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,0,0,1,-0.23750693328529532,0,-0.17668244501809915,-0.26063418591367615
-1.166166801041137,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,0,0,1,-0.2506960329175271,0,-0.17668244501809915,-0.29082343138047645
-1.166166801041137,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,0,0,1,-0.27413204841787747,0,-0.17668244501809915,-0.39460531562829826
