semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.8304131975607087,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3747750240730616,0,-0.4328609647994085,-0.3594353528959316
2.8304131975607087,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.37396338717261657,0,-0.4328609647994085,-0.37783351259118697
2.8304131975607087,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.36523829049283246,0,-0.4328609647994085,-0.4037535718303589
2.8304131975607087,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.3709197487959477,0,-0.4328609647994085,-0.3966382614509784
2.8304131975607087,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.38116666466406623,0,-0.4328609647994085,-0.3960283777041744
2.8304131975607087,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.37589102481117354,0,-0.4328609647994085,-0.418289134462522
-1.6990441341880498,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.44508254309374606,-0.3923690752233501
-1.6990441341880498,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.39679067499763315,0,-0.44508254309374606,-0.36146829871861175
-1.6990441341880498,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.3680790196443901,0,-0.44508254309374606,-0.3497788602382009
-1.6990441341880498,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.355803011525159,0,-0.44508254309374606,-0.3582155854023235
-1.6990441341880498,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3650353812677212,0,-0.44508254309374606,-0.3726495007433526
-1.6990441341880498,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.38035502776362123,0,-0.44508254309374606,-0.37854504362912506
-1.6990441341880498,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.39009467056896163,0,-0.44508254309374606,-0.38149281507201127
-1.6990441341880498,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.38461612149095764,0,-0.44508254309374606,-0.3847455283882995
-1.6990441341880498,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.3831957569151788,0,-0.44508254309374606,-0.37630880322417687
-1.6990441341880498,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.38350012075284573,0,-0.44508254309374606,-0.38149281507201127
-1.6990441341880498,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.38786266909273776,0,-0.44508254309374606,-0.378138454464589
-1.6990441341880498,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3833986661402901,0,-0.44508254309374606,-0.3699050238827344
-1.6990441341880498,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.370006657282947,0,-0.44508254309374606,-0.36543254307283807
-1.6990441341880498,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.3594553775771616,0,-0.44508254309374606,-0.3432734336056244
-1.6990441341880498,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.35509282923726954,0,-0.44508254309374606,-0.32965269659366736
-1.6990441341880498,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3389615458409245,0,-0.44508254309374606,-0.32822963451779125
-1.6990441341880498,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.35103464473504437,0,-0.44508254309374606,-0.36360289183242595
-1.6990441341880498,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.36716592813138943,0,-0.44508254309374606,-0.36777043076892024
-1.6990441341880498,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.38147102850173314,0,-0.44508254309374606,-0.38088293132520723
-1.6990441341880498,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.38887721521829405,0,-0.44508254309374606,-0.4084293472225233
-1.6990441341880498,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,1,0,0,0,-0.4177917797966484,1,-0.43547139899819903,-0.39877285456479256
-1.6990441341880498,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,1,0,0,0,-0.4037910432639716,0,-0.43547139899819903,-0.3753939776039708
-1.6990441341880498,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,1,0,0,0,-0.38674666835462584,0,-0.43547139899819903,-0.35699581790871543
-1.6990441341880498,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,1,0,0,0,-0.37822448089995303,0,-0.43547139899819903,-0.36970172930046635
-1.6990441341880498,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,1,0,0,0,-0.3768041163241742,0,-0.43547139899819903,-0.37752857071778495
-1.6990441341880498,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,1,0,0,0,-0.3865437591295146,0,-0.43547139899819903,-0.3858636485907736
-1.6990441341880498,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,1,0,0,0,-0.38684812296718146,0,-0.43547139899819903,-0.38261093527448536
-1.6990441341880498,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,1,0,0,0,-0.3851233945537358,0,-0.43547139899819903,-0.3830175244390214
-1.6990441341880498,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,1,0,0,0,-0.38289139307751197,0,-0.43547139899819903,-0.36960008200933236
-1.6990441341880498,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,1,0,0,0,-0.3788332085752868,0,-0.43547139899819903,-0.3668556051487142
-1.6990441341880498,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,1,0,0,0,-0.36960083883272454,0,-0.43547139899819903,-0.35984194206046766
-1.6990441341880498,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,1,0,0,0,-0.3663542912309444,0,-0.43547139899819903,-0.350795333149541
-1.6990441341880498,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,1,0,0,0,-0.3610786513780517,0,-0.43547139899819903,-0.38566035400850557
-1.6990441341880498,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,1,0,0,0,-0.36199174289105235,0,-0.43547139899819903,-0.3570974651998494
-1.6990441341880498,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,1,0,0,0,-0.36300628901660864,0,-0.43547139899819903,-0.33615812322624383
-1.6990441341880498,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,1,0,0,0,-0.3500200986094881,0,-0.43547139899819903,-0.35059203856727295
-1.6990441341880498,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,1,0,0,0,-0.36523829049283246,0,-0.43547139899819903,-0.3605534730984057
-1.6990441341880498,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,1,0,0,0,-0.3698037480578358,0,-0.43547139899819903,-0.3657374849462401
-1.6990441341880498,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,1,0,0,0,-0.38603648606673646,0,-0.43547139899819903,-0.4069046378555132
-1.6990441341880498,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,1,0,0,0,-0.40977686540475367,0,-0.43547139899819903,-0.41452818469056374
2.1199100866981584,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,1,0,0,-0.4177917797966484,1,-0.3727023221272807,-0.39430037375489624
2.1199100866981584,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,1,0,0,-0.3951674011967431,0,-0.3727023221272807,-0.26998573669800485
2.1199100866981584,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,1,0,0,-0.2807265982339934,0,-0.3727023221272807,-0.2347141266745042
2.1199100866981584,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,1,0,0,-0.25302948900630656,0,-0.3727023221272807,-0.2242444556877014
2.1199100866981584,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,1,0,0,-0.22837601815528868,0,-0.3727023221272807,-0.3027161644431553
2.1199100866981584,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,1,0,0,-0.3120760735136828,0,-0.3727023221272807,-0.3025128698608873
2.1199100866981584,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,1,0,0,-0.3103513451002371,0,-0.3727023221272807,-0.3396141311248001
2.1199100866981584,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,1,0,0,-0.33591790746425565,0,-0.3727023221272807,-0.3339218828212957
2.1199100866981584,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,1,0,0,-0.33145390451180795,0,-0.3727023221272807,-0.3062738196328456
2.1199100866981584,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,1,0,0,-0.32820735691002784,0,-0.3727023221272807,-0.3180649054043905
2.1199100866981584,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,1,0,0,-0.3229317170571351,0,-0.3727023221272807,-0.32446868474583296
2.1199100866981584,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,1,0,0,-0.33013499454858475,0,-0.3727023221272807,-0.3027161644431553
2.1199100866981584,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,1,0,0,-0.29980006539445164,0,-0.3727023221272807,-0.2887904855577963
2.1199100866981584,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,1,0,0,-0.2714942284914311,0,-0.3727023221272807,-0.26175230611615025
2.1199100866981584,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,1,0,0,-0.2444058469390781,0,-0.3727023221272807,-0.29895521467119707
2.1199100866981584,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,1,0,0,-0.2916836963900013,0,-0.3727023221272807,-0.31847149456892654
2.1199100866981584,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,1,0,0,-0.3180618956544649,0,-0.3727023221272807,-0.33829271634005803
2.1199100866981584,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,1,0,0,-0.3471793694579305,0,-0.3727023221272807,-0.33564988677057384
2.1199100866981584,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,1,0,0,-0.33693245358981194,0,-0.3727023221272807,-0.3816961096542793
2.1199100866981584,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,1,0,0,-0.3871524868048484,0,-0.3727023221272807,-0.41706936696891395
2.1199100866981584,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,1,0,0,-0.4177917797966484,1,-0.36748145372969965,-0.4007041530963387
2.1199100866981584,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,1,0,0,-0.39881976724874574,0,-0.36748145372969965,-0.33341364636562565
2.1199100866981584,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,1,0,0,-0.33378736060058745,0,-0.36748145372969965,-0.31511713396150426
2.1199100866981584,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,1,0,0,-0.3135978927020172,0,-0.36748145372969965,-0.2896036638868683
2.1199100866981584,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,1,0,0,-0.29006042258911124,0,-0.36748145372969965,-0.3404273094538722
2.1199100866981584,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,1,0,0,-0.3354106344014775,0,-0.36748145372969965,-0.34022401487160414
2.1199100866981584,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,1,0,0,-0.33784554510281256,0,-0.36748145372969965,-0.34916897649139683
2.1199100866981584,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,1,0,0,-0.3545855561744914,0,-0.36748145372969965,-0.33859765821346005
2.1199100866981584,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,1,0,0,-0.33774409049025694,0,-0.36748145372969965,-0.32009785122707063
2.1199100866981584,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,1,0,0,-0.31075716355045957,0,-0.36748145372969965,-0.32833128180892523
2.1199100866981584,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,1,0,0,-0.3191778963925768,0,-0.36748145372969965,-0.3452047321371705
2.1199100866981584,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,1,0,0,-0.339367364291147,0,-0.36748145372969965,-0.35506451937716926
2.1199100866981584,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,1,0,0,-0.34555609565704043,0,-0.36748145372969965,-0.35313322084562315
2.1199100866981584,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,1,0,0,-0.3452517318193735,0,-0.36748145372969965,-0.351405216896345
2.1199100866981584,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,1,0,0,-0.3479910063583755,0,-0.36748145372969965,-0.3594353528959316
2.1199100866981584,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,1,0,0,-0.3580350130013828,0,-0.36748145372969965,-0.36929514013593034
2.1199100866981584,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,1,0,0,-0.3670644735188338,0,-0.36748145372969965,-0.378443396337991
2.1199100866981584,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,1,0,0,-0.375485206360951,0,-0.36748145372969965,-0.38149281507201127
2.1199100866981584,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,1,0,0,-0.37315175027217157,0,-0.36748145372969965,-0.4005008585140707
2.1199100866981584,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,1,0,0,-0.39892122186130136,0,-0.36748145372969965,-0.4164594832221099
2.1199100866981584,1.5407281887887097,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,1,0,0,-0.4177917797966484,1,-0.40592603011188777,-0.4163578359309759
2.1199100866981584,1.5407281887887097,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,1,0,0,-0.4153568690953133,0,-0.40592603011188777,-0.3821026988188153
2.1199100866981584,1.5407281887887097,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,1,0,0,-0.380963755438955,0,-0.40592603011188777,-0.38942130378046386
2.1199100866981584,1.5407281887887097,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,1,0,0,-0.37802157167484174,0,-0.40592603011188777,-0.38931965648932987
2.1199100866981584,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,1,0,0,-0.3841088484281795,0,-0.40592603011188777,-0.3923690752233501
2.1199100866981584,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,1,0,0,-0.38796412370529343,0,-0.40592603011188777,-0.3889130673247938
2.1199100866981584,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,1,0,0,-0.38431175765329073,0,-0.40592603011188777,-0.38383070276809345
2.1199100866981584,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,1,0,0,-0.37416629639772786,0,-0.40592603011188777,-0.3829158771478874
2.1199100866981584,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,1,0,0,-0.3796448454757318,0,-0.40592603011188777,-0.3821026988188153
2.1199100866981584,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,1,0,0,-0.3821812107896225,0,-0.40592603011188777,-0.38525376484396956
2.1199100866981584,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,1,0,0,-0.3776157532246192,0,-0.40592603011188777,-0.3768170396798469
2.1199100866981584,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,1,0,0,-0.3800506639259543,0,-0.40592603011188777,-0.3803746948695372
2.1199100866981584,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,1,0,0,-0.38025357315106556,0,-0.40592603011188777,-0.37630880322417687
2.1199100866981584,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,1,0,0,-0.3757895701986179,0,-0.40592603011188777,-0.3736659736546927
2.1199100866981584,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,1,0,0,-0.3676732011941676,0,-0.40592603011188777,-0.37325938449015666
2.1199100866981584,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,1,0,0,-0.37731138938695236,0,-0.40592603011188777,-0.3746824465660328
2.1199100866981584,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,1,0,0,-0.3798477547008431,0,-0.40592603011188777,-0.378341749046857
2.1199100866981584,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,1,0,0,-0.3785288447376199,0,-0.40592603011188777,-0.3897262456538659
2.1199100866981584,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,1,0,0,-0.3895873975061835,0,-0.40592603011188777,-0.4163578359309759
2.208722975555977,-1.5203885427320931,1,-1.7070578195382362,0,0,0,0,0,0,0,0,0,1,0,0,-0.4177917797966484,1,-0.44508254309374606,-0.3929789589701541
2.208722975555977,-1.5203885427320931,1,-1.5281239284400032,0,0,0,0,0,0,0,0,0,1,0,0,-0.41424086835720136,0,-0.44508254309374606,-0.27039232586254086
2.208722975555977,-1.5203885427320931,1,-1.3491900373417702,0,0,0,0,0,0,0,0,0,1,0,0,-0.37944193625062056,0,-0.44508254309374606,-0.2467085070283171
2.208722975555977,-1.5203885427320931,1,-1.1702561462435375,0,0,0,0,0,0,0,0,0,1,0,0,-0.3827899384649563,0,-0.44508254309374606,-0.2425409680918228
2.208722975555977,-1.5203885427320931,1,-0.9913222551453045,0,0,0,0,0,0,0,0,0,1,0,0,-0.38684812296718146,0,-0.44508254309374606,-0.30027662945593914
2.208722975555977,-1.5203885427320931,1,-0.8123883640470716,0,0,0,0,0,0,0,0,0,1,0,0,-0.3971964934478557,0,-0.44508254309374606,-0.31074630044274193
2.208722975555977,-1.5203885427320931,1,-0.6334544729488386,0,0,0,0,0,0,0,0,0,1,0,0,-0.3959790380971881,0,-0.44508254309374606,-0.33910589466913005
2.208722975555977,-1.5203885427320931,1,-0.45452058185060573,0,0,0,0,0,0,0,0,0,1,0,0,-0.386442304516959,0,-0.44508254309374606,-0.32863622368232726
2.208722975555977,-1.5203885427320931,1,-0.2755866907523728,0,0,0,0,0,0,0,0,0,1,0,0,-0.38806557831784905,0,-0.44508254309374606,-0.31593031229057633
2.208722975555977,-1.5203885427320931,1,-0.0966527996541399,0,0,0,0,0,0,0,0,0,1,0,0,-0.38908012444340534,0,-0.44508254309374606,-0.3164385487462464
2.208722975555977,-1.5203885427320931,1,0.08228109144409301,0,0,0,0,0,0,0,0,0,1,0,0,-0.3876597598676265,0,-0.44508254309374606,-0.33371858823902767
2.208722975555977,-1.5203885427320931,1,0.26121498254232595,0,0,0,0,0,0,0,0,0,1,0,0,-0.3808623008263994,0,-0.44508254309374606,-0.3049524048481035
2.208722975555977,-1.5203885427320931,1,0.4401488736405588,0,0,0,0,0,0,0,0,0,1,0,0,-0.3795433908631762,0,-0.44508254309374606,-0.2747631593813032
2.208722975555977,-1.5203885427320931,1,0.6190827647387918,0,0,0,0,0,0,0,0,0,1,0,0,-0.3742677510102835,0,-0.44508254309374606,-0.23501906854790622
2.208722975555977,-1.5203885427320931,1,0.7980166558370246,0,0,0,0,0,0,0,0,0,1,0,0,-0.3734561141098384,0,-0.44508254309374606,-0.27923564019119956
2.208722975555977,-1.5203885427320931,1,0.9769505469352575,0,0,0,0,0,0,0,0,0,1,0,0,-0.3792390270255093,0,-0.44508254309374606,-0.31877643644232856
2.208722975555977,-1.5203885427320931,1,1.1558844380334905,0,0,0,0,0,0,0,0,0,1,0,0,-0.37528229713583977,0,-0.44508254309374606,-0.33382023553016166
2.208722975555977,-1.5203885427320931,1,1.3348183291317235,0,0,0,0,0,0,0,0,0,1,0,0,-0.3768041163241742,0,-0.44508254309374606,-0.33453176656809974
2.208722975555977,-1.5203885427320931,1,1.5137522202299563,0,0,0,0,0,0,0,0,0,1,0,0,-0.387253941417404,0,-0.44508254309374606,-0.39348719542582417
2.208722975555977,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,1,0,0,-0.4177917797966484,1,-0.44899819439193195,-0.39318225355242215
2.208722975555977,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,0,0,0,1,0,0,-0.3928339451079636,0,-0.44899819439193195,-0.24762333264852318
2.208722975555977,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,0,0,0,1,0,0,-0.2513047605928609,0,-0.44899819439193195,-0.245488739534709
2.208722975555977,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,0,0,0,1,0,0,-0.23131820191940194,0,-0.44899819439193195,-0.21946703300440304
2.208722975555977,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,0,0,1,0,0,-0.2134621901096112,0,-0.44899819439193195,-0.2951942648992388
2.208722975555977,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,0,0,1,0,0,-0.31623571262846356,0,-0.44899819439193195,-0.3059688777594436
2.208722975555977,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,0,0,1,0,0,-0.2952346078294483,0,-0.44899819439193195,-0.3284329291000593
2.208722975555977,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,0,0,1,0,0,-0.327598629234694,0,-0.44899819439193195,-0.3165401960373804
2.208722975555977,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,0,0,1,0,0,-0.31481534805268474,0,-0.44899819439193195,-0.31247430439202006
2.208722975555977,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,0,0,1,0,0,-0.30923534436212513,0,-0.44899819439193195,-0.3071886452530517
2.208722975555977,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,0,0,1,0,0,-0.3034524314464543,0,-0.44899819439193195,-0.3276197507709872
2.208722975555977,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,0,0,1,0,0,-0.31522116650290727,0,-0.44899819439193195,-0.3158286649994423
2.208722975555977,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,0,0,1,0,0,-0.29908988310656226,0,-0.44899819439193195,-0.25941441842006807
2.208722975555977,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,0,0,1,0,0,-0.2645953148376483,0,-0.44899819439193195,-0.24152449518048272
2.208722975555977,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,0,0,1,0,0,-0.21883928457505955,0,-0.44899819439193195,-0.28299658996315785
2.208722975555977,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,0,0,0,1,0,0,-0.2624647679739801,0,-0.44899819439193195,-0.2996667457091351
2.208722975555977,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,0,0,0,1,0,0,-0.312278982738794,0,-0.44899819439193195,-0.3343284719858317
2.208722975555977,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,0,0,0,1,0,0,-0.3286131753602503,0,-0.44899819439193195,-0.3242653901635649
2.208722975555977,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,0,0,0,1,0,0,-0.33043935838625166,0,-0.44899819439193195,-0.39206413334994805
2.208722975555977,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,0,0,0,1,0,0,-0.389993215956406,0,-0.44899819439193195,-0.417882545297986
2.208722975555977,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,0,0,0,0,1,0,0,-0.4177917797966484,1,-0.3530054095364066,-0.39308060626128816
